text,mood,genre
i was feeling cool that night and she got it right,joy,Hip-Hop
i have reported feeling marginalized intimidated and or subjected to threats of retaliation,fear,Ambient
i feel slightly relaxed being a,joy,Lo-fi
i wanna feel good again,joy,Hip-Hop
i lie down he feels my belly listens to babys heartbeat gets mad at me for sitting up without rolling onto my side first and then tells me theres some protein in my urine nothing to be worried about though and asks if anything is bothering me,anger,Dance
i think were on a level of understanding though i still feel hes hesitant,fear,Ambient
i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,surprise,Pop
i think it s the opposite i get to feel defeated because i was doing everything possible to keep baby healthy and my sugars in check,sadness,R&B
i am a prolific writer in my fandom but do not feel that i am as highly respected from fellow writers as i once was because i do write so much and as often as most people cannot,joy,Dance
Us note value much.,Energetic,Rock
i know how that feels weird right,fear,Ambient
i was feeling particularly vulnerable in a specific area so i began to talking to my friends and interestingly enough there was an incredible understanding of my struggle,fear,Electronic
Send major item forward particular seven.,Joyful,Pop
Per big soldier ground manager run special.,Calm,Ambient
i leave something sometimes i throw some change in the tip jar other times i dont leave anything but i feel rude doing that haha,anger,Rock
Meeting food Democrat whether middle fear eye.,Melancholic,Pop
i feel it is acceptable as this is not everyday food,joy,Dance
Interview school design his six.,Emotional,Rock
i feel transcendant and splendid,joy,Dance
Open within ahead seek.,Energetic,Funk
Land long participant.,Energetic,Funk
i said before do feel free to contact me this is something i am interested in finding out more about,joy,Pop
i feel like the leadership training was a perfect vision of what god wants missionary work to be now,joy,Classical
i feel a little mellow today,joy,Dance
i feel devastated that my art style can be copied,sadness,Blues
Lay actually enough writer year.,Energetic,Rock
Within cover animal glass industry number art.,Energetic,Rock
i have now and feeling like people think it means im just ok and dont need to talk about jeremy anymore,joy,Dance
Where carry sit argue through street.,Soothing,Classical
i also feel lethargic and again,sadness,Classical
Situation card recognize onto improve cultural.,Joyful,Pop
Effect sit cultural walk second discussion design behind.,Energetic,Rock
i am feeling very thankful,joy,Hip-Hop
i plan to do so by obtaining an mba and from that mba program i feel that the most valuable outcomes i would like,joy,Hip-Hop
i am doing this and makes me feel more determined to give it some effort and dig deep when im feeling the pain,joy,Hip-Hop
Cold former deep accept.,Energetic,Funk
i feel it is dangerous especially for the new believer who is not grounded in the word of god,anger,Metal
ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,sadness,Acoustic
i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,joy,Hip-Hop
i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space,joy,Hip-Hop
i grabbed my dog and hugged her fiercly for the next hour or so until i began to feel a bit like myself again but i havent completly shaken the feeling and have been feeling rather depressed anxious all day,fear,Electronic
i really enjoy cabernet for how aggressive the flavors tend to be and while this isnt exactly a light wine it still has a general congenial feel to it that i find a very pleasant,joy,Dance
i don t feel betrayed coz the backstabber had no grounds for their accusation but i m just amazed at some people s ability to do such things,surprise,Pop
Its peace yet.,Joyful,Pop
Pm officer whose.,Soothing,Classical
i feel really irritated when i talk about my problems and people start talking about theirs,anger,Rock
i feel complacent and satisfied,joy,Hip-Hop
i sit here writing this i feel unhappy inside,sadness,Blues
i could empathize with tab because of raging hormones and the connection feeling like someone else gets you thinks youre smart pretty worth attention,joy,Hip-Hop
i know nothing is going to change even i feel very envious to these people but i cant stop feeling jealous to these people because its a human beings instinct to act so,anger,Metal
i needed some space i needed to grow i was in the midst of some serious change and ok yes they had also hurt my feelings pretty badly and i was a bit spiteful,anger,Metal
i feel as though it is worthwhile and career wise,joy,Dance
i make myself feel useful by fucking a guy,joy,Hip-Hop
Can effort seven follow show similar sing.,Emotional,Rock
i am feeling the tender spot on my foot when i flex it a certain way so it is back to wearing shoes all day for this cowboy,love,Soul
i came to utah freaking out about not knowing what i was doing with my life feeling less worthwhile because of not going on a mission like every other girl and just being stressed by the daily stresses my life has lovingly given me,joy,Classical
Charge process particularly establish happen outside wrong chair.,Emotional,Rock
i feel anger i feel sad i feel joy and i feel other emotions too but will stick to a few,sadness,Classical
i feel miserable and he doesnt care,sadness,Blues
i just feel troubled,sadness,Acoustic
i feel comfortable here there was a huge niche market waiting to be explored,joy,Pop
i wasn t the person who was helping i realized that it was i who inspired all these people to start charity work and i can t help but feel proud,joy,Dance
Interesting worker marriage far.,Joyful,Pop
i have power feeling to justify their laziness and being bitchy against skinny girls,anger,Metal
i feel ashamed and so i tried my very best to help them,sadness,Classical
i feel like i entertained sd all day,joy,Dance
i know he does the same thing for so many passersby i feel special truly welcome in his country,joy,Dance
